Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
GNB,2019-10-27,31,Sun,8,8,@,KAN,W 31-24,31,24,7,55,GNB_KAN_2019-10-27
NOR,2019-10-27,31,Sun,8,8,,ARI,W 31-9,31,9,22,40,NOR_ARI_2019-10-27
PHI,2019-10-27,31,Sun,8,8,@,BUF,W 31-13,31,13,18,44,PHI_BUF_2019-10-27
BUF,2019-10-20,31,Sun,6,7,,MIA,W 31-21,31,21,10,52,BUF_MIA_2019-10-20
HOU,2019-10-13,31,Sun,6,6,@,KAN,W 31-24,31,24,7,55,HOU_KAN_2019-10-13
SFO,2019-10-07,31,Mon,4,5,,CLE,W 31-3,31,3,28,34,SFO_CLE_2019-10-07
PHI,2019-10-06,31,Sun,5,5,,NYJ,W 31-6,31,6,25,37,PHI_NYJ_2019-10-06
NOR,2019-10-06,31,Sun,5,5,,TAM,W 31-24,31,24,7,55,NOR_TAM_2019-10-06
OAK,2019-09-29,31,Sun,4,4,@,IND,W 31-24,31,24,7,55,OAK_IND_2019-09-29
CHI,2019-09-23,31,Mon,3,3,@,WAS,W 31-15,31,15,16,46,CHI_WAS_2019-09-23
TAM,2019-09-22,31,Sun,3,3,,NYG,L 31-32,31,32,-1,63,TAM_NYG_2019-09-22
DAL,2019-09-22,31,Sun,3,3,,MIA,W 31-6,31,6,25,37,DAL_MIA_2019-09-22
DAL,2019-09-15,31,Sun,2,2,@,WAS,W 31-21,31,21,10,52,DAL_WAS_2019-09-15
SFO,2019-09-08,31,Sun,1,1,@,TAM,W 31-17,31,17,14,48,SFO_TAM_2019-09-08
DET,2018-12-30,31,Sun,16,17,@,GNB,W 31-0,31,0,31,31,DET_GNB_2018-12-30
NOR,2018-12-23,31,Sun,15,16,,PIT,W 31-28,31,28,3,59,NOR_PIT_2018-12-23
KAN,2018-12-23,31,Sun,15,16,@,SEA,L 31-38,31,38,-7,69,KAN_SEA_2018-12-23
LAR,2018-12-23,31,Sun,15,16,@,ARI,W 31-9,31,9,22,40,LAR_ARI_2018-12-23
DAL,2018-11-22,31,Thu,11,12,,WAS,W 31-23,31,23,8,54,DAL_WAS_2018-11-22
NOR,2018-11-22,31,Thu,11,12,,ATL,W 31-17,31,17,14,48,NOR_ATL_2018-11-22
GNB,2018-11-11,31,Sun,9,10,,MIA,W 31-12,31,12,19,43,GNB_MIA_2018-11-11
SEA,2018-11-11,31,Sun,9,10,@,LAR,L 31-36,31,36,-5,67,SEA_LAR_2018-11-11
NWE,2018-11-04,31,Sun,9,9,,GNB,W 31-17,31,17,14,48,NWE_GNB_2018-11-04
CHI,2018-10-21,31,Sun,6,7,,NWE,L 31-38,31,38,-7,69,CHI_NWE_2018-10-21
MIA,2018-10-14,31,Sun,6,6,,CHI,W 31-28 (OT),31,28,3,59,MIA_CHI_2018-10-14
SEA,2018-10-07,31,Sun,5,5,,LAR,L 31-33,31,33,-2,64,SEA_LAR_2018-10-07
DET,2018-10-07,31,Sun,5,5,,GNB,W 31-23,31,23,8,54,DET_GNB_2018-10-07
NYG,2018-10-07,31,Sun,5,5,@,CAR,L 31-33,31,33,-2,64,NYG_CAR_2018-10-07
JAX,2018-09-30,31,Sun,4,4,,NYJ,W 31-12,31,12,19,43,JAX_NYJ_2018-09-30
MIN,2018-09-27,31,Thu,4,4,@,LAR,L 31-38,31,38,-7,69,MIN_LAR_2018-09-27
WAS,2018-09-23,31,Sun,3,3,,GNB,W 31-17,31,17,14,48,WAS_GNB_2018-09-23
CAR,2018-09-23,31,Sun,3,3,,CIN,W 31-21,31,21,10,52,CAR_CIN_2018-09-23
JAX,2018-09-16,31,Sun,2,2,,NWE,W 31-20,31,20,11,51,JAX_NWE_2018-09-16
LAC,2018-09-16,31,Sun,2,2,@,BUF,W 31-20,31,20,11,51,LAC_BUF_2018-09-16
ATL,2018-09-16,31,Sun,2,2,,CAR,W 31-24,31,24,7,55,ATL_CAR_2018-09-16
TAM,2017-12-31,31,Sun,16,17,,NOR,W 31-24,31,24,7,55,TAM_NOR_2017-12-31
CIN,2017-12-31,31,Sun,16,17,@,BAL,W 31-27,31,27,4,58,CIN_BAL_2017-12-31
CAR,2017-12-17,31,Sun,14,15,,GNB,W 31-24,31,24,7,55,CAR_GNB_2017-12-17
NOR,2017-12-17,31,Sun,14,15,,NYJ,W 31-19,31,19,12,50,NOR_NYJ_2017-12-17
CAR,2017-12-10,31,Sun,13,14,,MIN,W 31-24,31,24,7,55,CAR_MIN_2017-12-10
KAN,2017-12-03,31,Sun,12,13,@,NYJ,L 31-38,31,38,-7,69,KAN_NYJ_2017-12-03
NOR,2017-12-03,31,Sun,12,13,,CAR,W 31-21,31,21,10,52,NOR_CAR_2017-12-03
PIT,2017-11-26,31,Sun,11,12,,GNB,W 31-28,31,28,3,59,PIT_GNB_2017-11-26
PHI,2017-11-26,31,Sun,11,12,,CHI,W 31-3,31,3,28,34,PHI_CHI_2017-11-26
SEA,2017-11-20,31,Mon,10,11,,ATL,L 31-34,31,34,-3,65,SEA_ATL_2017-11-20
WAS,2017-11-19,31,Sun,10,11,@,NOR,L 31-34 (OT),31,34,-3,65,WAS_NOR_2017-11-19
HOU,2017-11-19,31,Sun,10,11,,ARI,W 31-21,31,21,10,52,HOU_ARI_2017-11-19
SFO,2017-11-12,31,Sun,10,10,,NYG,W 31-21,31,21,10,52,SFO_NYG_2017-11-12
MIA,2017-10-22,31,Sun,6,7,,NYJ,W 31-28,31,28,3,59,MIA_NYJ_2017-10-22
OAK,2017-10-19,31,Thu,7,7,,KAN,W 31-30,31,30,1,61,OAK_KAN_2017-10-19
DAL,2017-10-08,31,Sun,5,5,,GNB,L 31-35,31,35,-4,66,DAL_GNB_2017-10-08
CIN,2017-10-01,31,Sun,4,4,@,CLE,W 31-7,31,7,24,38,CIN_CLE_2017-10-01
IND,2017-09-24,31,Sun,3,3,,CLE,W 31-28,31,28,3,59,IND_CLE_2017-09-24
ATL,2023-01-08,30,Sun,17,18,,TAM,W 30-17,30,17,13,47,ATL_TAM_2023-01-08
TAM,2023-01-01,30,Sun,16,17,,CAR,W 30-24,30,24,6,54,TAM_CAR_2023-01-01
KAN,2022-12-18,30,Sun,14,15,@,HOU,W 30-24 (OT),30,24,6,54,KAN_HOU_2022-12-18
LVR,2022-12-18,30,Sun,14,15,,NWE,W 30-24,30,24,6,54,LVR_NWE_2022-12-18
CAR,2022-12-11,30,Sun,13,14,@,SEA,W 30-24,30,24,6,54,CAR_SEA_2022-12-11
MIA,2022-11-27,30,Sun,11,12,,HOU,W 30-15,30,15,15,45,MIA_HOU_2022-11-27
PIT,2022-11-20,30,Sun,10,11,,CIN,L 30-37,30,37,-7,67,PIT_CIN_2022-11-20
KAN,2022-11-20,30,Sun,10,11,@,LAC,W 30-27,30,27,3,57,KAN_LAC_2022-11-20
CHI,2022-11-13,30,Sun,10,10,,DET,L 30-31,30,31,-1,61,CHI_DET_2022-11-13
BUF,2022-11-13,30,Sun,9,10,,MIN,L 30-33 (OT),30,33,-3,63,BUF_MIN_2022-11-13
CIN,2022-10-16,30,Sun,6,6,@,NOR,W 30-26,30,26,4,56,CIN_NOR_2022-10-16
KAN,2022-10-10,30,Mon,5,5,,LVR,W 30-29,30,29,1,59,KAN_LVR_2022-10-10
LAC,2022-10-09,30,Sun,5,5,@,CLE,W 30-28,30,28,2,58,LAC_CLE_2022-10-09
CLE,2022-09-18,30,Sun,2,2,,NYJ,L 30-31,30,31,-1,61,CLE_NYJ_2022-09-18
NOR,2022-01-09,30,Sun,17,18,@,ATL,W 30-20,30,20,10,50,NOR_ATL_2022-01-09
GNB,2022-01-09,30,Sun,17,18,@,DET,L 30-37,30,37,-7,67,GNB_DET_2022-01-09
ARI,2022-01-09,30,Sun,17,18,,SEA,L 30-38,30,38,-8,68,ARI_SEA_2022-01-09
LAR,2021-12-26,30,Sun,15,16,@,MIN,W 30-23,30,23,7,53,LAR_MIN_2021-12-26
DET,2021-12-19,30,Sun,14,15,,ARI,W 30-12,30,12,18,42,DET_ARI_2021-12-19
BAL,2021-12-19,30,Sun,14,15,,GNB,L 30-31,30,31,-1,61,BAL_GNB_2021-12-19
HOU,2021-12-19,30,Sun,14,15,@,JAX,W 30-16,30,16,14,46,HOU_JAX_2021-12-19
LAR,2021-12-13,30,Mon,13,14,@,ARI,W 30-23,30,23,7,53,LAR_ARI_2021-12-13
CHI,2021-12-12,30,Sun,13,14,@,GNB,L 30-45,30,45,-15,75,CHI_GNB_2021-12-12
NOR,2021-12-12,30,Sun,13,14,@,NYJ,W 30-9,30,9,21,39,NOR_NYJ_2021-12-12
TAM,2021-12-05,30,Sun,12,13,@,ATL,W 30-17,30,17,13,47,TAM_ATL_2021-12-05
SEA,2021-12-05,30,Sun,12,13,,SFO,W 30-23,30,23,7,53,SEA_SFO_2021-12-05
TAM,2021-11-22,30,Mon,10,11,,NYG,W 30-10,30,10,20,40,TAM_NYG_2021-11-22
SFO,2021-11-21,30,Sun,10,11,@,JAX,W 30-10,30,10,20,40,SFO_JAX_2021-11-21
PHI,2021-11-14,30,Sun,10,10,@,DEN,W 30-13,30,13,17,43,PHI_DEN_2021-11-14
DEN,2021-11-07,30,Sun,9,9,@,DAL,W 30-16,30,16,14,46,DEN_DAL_2021-11-07
NYJ,2021-11-04,30,Thu,8,9,@,IND,L 30-45,30,45,-15,75,NYJ_IND_2021-11-04
ATL,2021-10-24,30,Sun,6,7,@,MIA,W 30-28,30,28,2,58,ATL_MIA_2021-10-24
IND,2021-10-24,30,Sun,7,7,@,SFO,W 30-18,30,18,12,48,IND_SFO_2021-10-24
PHI,2021-10-03,30,Sun,4,4,,KAN,L 30-42,30,42,-12,72,PHI_KAN_2021-10-03
ATL,2021-10-03,30,Sun,4,4,,WAS,L 30-34,30,34,-4,64,ATL_WAS_2021-10-03
LAC,2021-09-26,30,Sun,3,3,@,KAN,W 30-24,30,24,6,54,LAC_KAN_2021-09-26
MIN,2021-09-26,30,Sun,3,3,,SEA,W 30-17,30,17,13,47,MIN_SEA_2021-09-26
GNB,2021-09-26,30,Sun,3,3,@,SFO,W 30-28,30,28,2,58,GNB_SFO_2021-09-26
SEA,2021-09-19,30,Sun,2,2,,TEN,L 30-33 (OT),30,33,-3,63,SEA_TEN_2021-09-19
WAS,2021-09-16,30,Thu,2,2,,NYG,W 30-29,30,29,1,59,WAS_NYG_2021-09-16
LAC,2020-12-17,30,Thu,14,15,@,LVR,W 30-27 (OT),30,27,3,57,LAC_LVR_2020-12-17
DAL,2020-12-13,30,Sun,13,14,@,CIN,W 30-7,30,7,23,37,DAL_CIN_2020-12-13
CHI,2020-12-06,30,Sun,12,13,,DET,L 30-34,30,34,-4,64,CHI_DET_2020-12-06
GNB,2020-12-06,30,Sun,12,13,,PHI,W 30-16,30,16,14,46,GNB_PHI_2020-12-06
TEN,2020-11-22,30,Sun,10,11,@,BAL,W 30-24 (OT),30,24,6,54,TEN_BAL_2020-11-22
BUF,2020-11-15,30,Sun,10,10,@,ARI,L 30-32,30,32,-2,62,BUF_ARI_2020-11-15
DET,2020-11-15,30,Sun,9,10,,WAS,W 30-27,30,27,3,57,DET_WAS_2020-11-15
NWE,2020-11-09,30,Mon,8,9,@,NYJ,W 30-27,30,27,3,57,NWE_NYJ_2020-11-09
LAC,2020-11-01,30,Sun,7,8,@,DEN,L 30-31,30,31,-1,61,LAC_DEN_2020-11-01
BAL,2020-10-18,30,Sun,6,6,@,PHI,W 30-28,30,28,2,58,BAL_PHI_2020-10-18
NOR,2020-10-12,30,Mon,5,5,,LAC,W 30-27 (OT),30,27,3,57,NOR_LAC_2020-10-12
HOU,2020-10-11,30,Sun,5,5,,JAX,W 30-14,30,14,16,44,HOU_JAX_2020-10-11
ARI,2020-10-11,30,Sun,5,5,@,NYJ,W 30-10,30,10,20,40,ARI_NYJ_2020-10-11
LAR,2020-10-11,30,Sun,5,5,@,WAS,W 30-10,30,10,20,40,LAR_WAS_2020-10-11
GNB,2020-10-05,30,Mon,4,4,,ATL,W 30-16,30,16,14,46,GNB_ATL_2020-10-05
BUF,2020-10-04,30,Sun,4,4,@,LVR,W 30-23,30,23,7,53,BUF_LVR_2020-10-04
NOR,2020-09-27,30,Sun,3,3,,GNB,L 30-37,30,37,-7,67,NOR_GNB_2020-09-27
MIN,2020-09-27,30,Sun,3,3,,TEN,L 30-31,30,31,-1,61,MIN_TEN_2020-09-27
CHI,2020-09-27,30,Sun,3,3,@,ATL,W 30-26,30,26,4,56,CHI_ATL_2020-09-27
JAX,2020-09-20,30,Sun,2,2,@,TEN,L 30-33,30,33,-3,63,JAX_TEN_2020-09-20
NWE,2020-09-20,30,Sun,2,2,@,SEA,L 30-35,30,35,-5,65,NWE_SEA_2020-09-20
ARI,2020-09-20,30,Sun,2,2,,WAS,W 30-15,30,15,15,45,ARI_WAS_2020-09-20
CIN,2020-09-17,30,Thu,2,2,@,CLE,L 30-35,30,35,-5,65,CIN_CLE_2020-09-17
CAR,2020-09-13,30,Sun,1,1,,LVR,L 30-34,30,34,-4,64,CAR_LVR_2020-09-13
SEA,2019-12-15,30,Sun,14,15,@,CAR,W 30-24,30,24,6,54,SEA_CAR_2019-12-15
MIN,2019-12-02,30,Mon,12,13,@,SEA,L 30-37,30,37,-7,67,MIN_SEA_2019-12-02
TAM,2019-11-10,30,Sun,9,10,,ARI,W 30-27,30,27,3,57,TAM_ARI_2019-11-10
CAR,2019-11-03,30,Sun,8,9,,TEN,W 30-20,30,20,10,50,CAR_TEN_2019-11-03
BAL,2019-10-20,30,Sun,7,7,@,SEA,W 30-16,30,16,14,46,BAL_SEA_2019-10-20
DET,2019-10-20,30,Sun,6,7,,MIN,L 30-42,30,42,-12,72,DET_MIN_2019-10-20
IND,2019-10-20,30,Sun,6,7,,HOU,W 30-23,30,23,7,53,IND_HOU_2019-10-20
KAN,2019-10-17,30,Thu,7,7,@,DEN,W 30-6,30,6,24,36,KAN_DEN_2019-10-17
SEA,2019-10-03,30,Thu,5,5,,LAR,W 30-29,30,29,1,59,SEA_LAR_2019-10-03
LAC,2019-09-29,30,Sun,4,4,@,MIA,W 30-10,30,10,20,40,LAC_MIA_2019-09-29
DET,2019-09-29,30,Sun,4,4,,KAN,L 30-34,30,34,-4,64,DET_KAN_2019-09-29
NWE,2019-09-22,30,Sun,3,3,,NYJ,W 30-14,30,14,16,44,NWE_NYJ_2019-09-22
NOR,2019-09-09,30,Mon,1,1,,HOU,W 30-28,30,28,2,58,NOR_HOU_2019-09-09
LAC,2019-09-08,30,Sun,1,1,,IND,W 30-24 (OT),30,24,6,54,LAC_IND_2019-09-08
LAR,2019-09-08,30,Sun,1,1,@,CAR,W 30-27,30,27,3,57,LAR_CAR_2019-09-08
HOU,2018-12-23,30,Sun,15,16,@,PHI,L 30-32,30,32,-2,62,HOU_PHI_2018-12-23
CIN,2018-12-16,30,Sun,14,15,,OAK,W 30-16,30,16,14,46,CIN_OAK_2018-12-16
PHI,2018-12-16,30,Sun,14,15,@,LAR,W 30-23,30,23,7,53,PHI_LAR_2018-12-16
TEN,2018-12-06,30,Thu,13,14,,JAX,W 30-9,30,9,21,39,TEN_JAX_2018-12-06
PIT,2018-12-02,30,Sun,12,13,,LAC,L 30-33,30,33,-3,63,PIT_LAC_2018-12-02
LAR,2018-12-02,30,Sun,12,13,@,DET,W 30-16,30,16,14,46,LAR_DET_2018-12-02
NYG,2018-12-02,30,Sun,12,13,,CHI,W 30-27 (OT),30,27,3,57,NYG_CHI_2018-12-02
SEA,2018-11-25,30,Sun,11,12,@,CAR,W 30-27,30,27,3,57,SEA_CAR_2018-11-25
NOR,2018-10-28,30,Sun,7,8,@,MIN,W 30-20,30,20,10,50,NOR_MIN_2018-10-28
KAN,2018-10-28,30,Sun,8,8,,DEN,W 30-23,30,23,7,53,KAN_DEN_2018-10-28
SFO,2018-10-15,30,Mon,6,6,@,GNB,L 30-33,30,33,-3,63,SFO_GNB_2018-10-15
KAN,2018-10-07,30,Sun,5,5,,JAX,W 30-14,30,14,16,44,KAN_JAX_2018-10-07
PIT,2018-09-24,30,Mon,3,3,@,TAM,W 30-27,30,27,3,57,PIT_TAM_2018-09-24
SFO,2018-09-16,30,Sun,2,2,,DET,W 30-27,30,27,3,57,SFO_DET_2018-09-16
LAC,2017-12-31,30,Sun,16,17,,OAK,W 30-10,30,10,20,40,LAC_OAK_2017-12-31
KAN,2017-12-16,30,Sat,14,15,,LAC,W 30-13,30,13,17,43,KAN_LAC_2017-12-16
JAX,2017-12-10,30,Sun,13,14,,SEA,W 30-24,30,24,6,54,JAX_SEA_2017-12-10
DAL,2017-12-10,30,Sun,13,14,@,NYG,W 30-10,30,10,20,40,DAL_NYG_2017-12-10
LAC,2017-12-10,30,Sun,13,14,,WAS,W 30-13,30,13,17,43,LAC_WAS_2017-12-10
JAX,2017-12-03,30,Sun,12,13,,IND,W 30-10,30,10,20,40,JAX_IND_2017-12-03
CIN,2017-11-26,30,Sun,11,12,,CLE,W 30-16,30,16,14,46,CIN_CLE_2017-11-26
MIN,2017-11-23,30,Thu,11,12,@,DET,W 30-23,30,23,7,53,MIN_DET_2017-11-23
TAM,2017-11-19,30,Sun,10,11,@,MIA,W 30-20,30,20,10,50,TAM_MIA_2017-11-19
WAS,2017-11-12,30,Sun,9,10,,MIN,L 30-38,30,38,-8,68,WAS_MIN_2017-11-12
DET,2017-11-06,30,Mon,8,9,@,GNB,W 30-17,30,17,13,47,DET_GNB_2017-11-06
NOR,2017-11-05,30,Sun,8,9,,TAM,W 30-10,30,10,20,40,NOR_TAM_2017-11-05
BUF,2017-10-22,30,Sun,6,7,,TAM,W 30-27,30,27,3,57,BUF_TAM_2017-10-22
KAN,2017-10-19,30,Thu,7,7,@,OAK,L 30-31,30,31,-1,61,KAN_OAK_2017-10-19
JAX,2017-10-08,30,Sun,5,5,@,PIT,W 30-9,30,9,21,39,JAX_PIT_2017-10-08
BAL,2017-10-08,30,Sun,5,5,@,OAK,W 30-17,30,17,13,47,BAL_OAK_2017-10-08
DAL,2017-10-01,30,Sun,4,4,,LAR,L 30-35,30,35,-5,65,DAL_LAR_2017-10-01
NWE,2017-10-01,30,Sun,4,4,,CAR,L 30-33,30,33,-3,63,NWE_CAR_2017-10-01
ATL,2017-09-24,30,Sun,3,3,@,DET,W 30-26,30,26,4,56,ATL_DET_2017-09-24
PHI,2017-09-10,30,Sun,1,1,@,WAS,W 30-17,30,17,13,47,PHI_WAS_2017-09-10
MIN,2023-01-08,29,Sun,17,18,@,CHI,W 29-13,29,13,16,42,MIN_CHI_2023-01-08
MIA,2022-12-17,29,Sat,14,15,@,BUF,L 29-32,29,32,-3,61,MIA_BUF_2022-12-17
PHI,2022-11-03,29,Thu,8,9,@,HOU,W 29-17,29,17,12,46,PHI_HOU_2022-11-03
CHI,2022-10-30,29,Sun,8,8,@,DAL,L 29-49,29,49,-20,78,CHI_DAL_2022-10-30
LVR,2022-10-10,29,Mon,5,5,@,KAN,L 29-30,29,30,-1,59,LVR_KAN_2022-10-10
MIN,2022-10-09,29,Sun,5,5,,CHI,W 29-22,29,22,7,51,MIN_CHI_2022-10-09
NWE,2022-10-09,29,Sun,5,5,,DET,W 29-0,29,0,29,29,NWE_DET_2022-10-09
PHI,2022-10-02,29,Sun,4,4,,JAX,W 29-21,29,21,8,50,PHI_JAX_2022-10-02
CLE,2022-09-22,29,Thu,3,3,,PIT,W 29-17,29,17,12,46,CLE_PIT_2022-09-22
ARI,2022-09-18,29,Sun,2,2,@,LVR,W 29-23 (OT),29,23,6,52,ARI_LVR_2022-09-18
DET,2022-01-02,29,Sun,16,17,@,SEA,L 29-51,29,51,-22,80,DET_SEA_2022-01-02
BUF,2022-01-02,29,Sun,16,17,,ATL,W 29-15,29,15,14,44,BUF_ATL_2022-01-02
CHI,2022-01-02,29,Sun,16,17,,NYG,W 29-3,29,3,26,32,CHI_NYG_2022-01-02
LAC,2021-12-26,29,Sun,15,16,@,HOU,L 29-41,29,41,-12,70,LAC_HOU_2021-12-26
ATL,2021-12-12,29,Sun,13,14,@,CAR,W 29-21,29,21,8,50,ATL_CAR_2021-12-12
DET,2021-12-05,29,Sun,12,13,,MIN,W 29-27,29,27,2,56,DET_MIN_2021-12-05
NOR,2021-11-21,29,Sun,10,11,@,PHI,L 29-40,29,40,-11,69,NOR_PHI_2021-11-21
WAS,2021-11-14,29,Sun,9,10,,TAM,W 29-19,29,19,10,48,WAS_TAM_2021-11-14
PIT,2021-11-08,29,Mon,8,9,,CHI,W 29-27,29,27,2,56,PIT_CHI_2021-11-08
NWE,2021-10-17,29,Sun,6,6,,DAL,L 29-35 (OT),29,35,-6,64,NWE_DAL_2021-10-17
NYG,2021-09-16,29,Thu,2,2,@,WAS,L 29-30,29,30,-1,59,NYG_WAS_2021-09-16
CLE,2021-09-12,29,Sun,1,1,@,KAN,L 29-33,29,33,-4,62,CLE_KAN_2021-09-12
DAL,2021-09-09,29,Thu,1,1,@,TAM,L 29-31,29,31,-2,60,DAL_TAM_2021-09-09
NOR,2020-12-20,29,Sun,14,15,,KAN,L 29-32,29,32,-3,61,NOR_KAN_2020-12-20
MIA,2020-11-15,29,Sun,9,10,,LAC,W 29-21,29,21,8,50,MIA_LAC_2020-11-15
JAX,2020-10-25,29,Sun,7,7,@,LAC,L 29-39,29,39,-10,68,JAX_LAC_2020-10-25
PHI,2020-10-11,29,Sun,5,5,@,PIT,L 29-38,29,38,-9,67,PHI_PIT_2020-10-11
DET,2020-10-04,29,Sun,4,4,,NOR,L 29-35,29,35,-6,64,DET_NOR_2020-10-04
ATL,2019-12-15,29,Sun,14,15,@,SFO,W 29-22,29,22,7,51,ATL_SFO_2019-12-15
WAS,2019-12-01,29,Sun,12,13,@,CAR,W 29-21,29,21,8,50,WAS_CAR_2019-12-01
ATL,2019-11-17,29,Sun,10,11,@,CAR,W 29-3,29,3,26,32,ATL_CAR_2019-11-17
JAX,2019-10-27,29,Sun,8,8,,NYJ,W 29-15,29,15,14,44,JAX_NYJ_2019-10-27
LAR,2019-10-03,29,Thu,5,5,@,SEA,L 29-30,29,30,-1,59,LAR_SEA_2019-10-03
HOU,2018-12-15,29,Sat,14,15,@,NYJ,W 29-22,29,22,7,51,HOU_NYJ_2018-12-15
LAC,2018-12-13,29,Thu,14,15,@,KAN,W 29-28,29,28,1,57,LAC_KAN_2018-12-13
DAL,2018-12-09,29,Sun,13,14,,PHI,W 29-23 (OT),29,23,6,52,DAL_PHI_2018-12-09
HOU,2018-12-02,29,Sun,12,13,,CLE,W 29-13,29,13,16,42,HOU_CLE_2018-12-02
IND,2018-11-11,29,Sun,9,10,,JAX,W 29-26,29,26,3,55,IND_JAX_2018-11-11
LAR,2018-10-28,29,Sun,8,8,,GNB,W 29-27,29,27,2,56,LAR_GNB_2018-10-28
TAM,2018-10-14,29,Sun,5,6,@,ATL,L 29-34,29,34,-5,63,TAM_ATL_2018-10-14
LAC,2018-09-30,29,Sun,4,4,,SFO,W 29-27,29,27,2,56,LAC_SFO_2018-09-30
GNB,2018-09-16,29,Sun,2,2,,MIN,T 29-29 (OT),29,29,0,58,GNB_MIN_2018-09-16
MIN,2018-09-16,29,Sun,2,2,@,GNB,T 29-29 (OT),29,29,0,58,MIN_GNB_2018-09-16
KAN,2017-12-24,29,Sun,15,16,,MIA,W 29-13,29,13,16,42,KAN_MIA_2017-12-24
NYG,2017-12-17,29,Sun,14,15,,PHI,L 29-34,29,34,-5,63,NYG_PHI_2017-12-17
KAN,2017-10-30,29,Mon,8,8,,DEN,W 29-19,29,19,10,48,KAN_DEN_2017-10-30
PIT,2017-10-22,29,Sun,7,7,,CIN,W 29-14,29,14,15,43,PIT_CIN_2017-10-22
KAN,2017-10-02,29,Mon,4,4,,WAS,W 29-20,29,20,9,49,KAN_WAS_2017-10-02
TAM,2017-09-17,29,Sun,1,2,,CHI,W 29-7,29,7,22,36,TAM_CHI_2017-09-17
MIN,2017-09-11,29,Mon,1,1,,NOR,W 29-19,29,19,10,48,MIN_NOR_2017-09-11
JAX,2017-09-10,29,Sun,1,1,@,HOU,W 29-7,29,7,22,36,JAX_HOU_2017-09-10
LAC,2023-01-08,28,Sun,17,18,@,DEN,L 28-31,28,31,-3,59,LAC_DEN_2023-01-08
PIT,2023-01-08,28,Sun,17,18,,CLE,W 28-14,28,14,14,42,PIT_CLE_2023-01-08
DEN,2022-12-11,28,Sun,13,14,,KAN,L 28-34,28,34,-6,62,DEN_KAN_2022-12-11
GNB,2022-12-04,28,Sun,13,13,@,CHI,W 28-19,28,19,9,47,GNB_CHI_2022-12-04
JAX,2022-11-27,28,Sun,11,12,,BAL,W 28-27,28,27,1,55,JAX_BAL_2022-11-27
DAL,2022-11-24,28,Thu,11,12,,NYG,W 28-20,28,20,8,48,DAL_NYG_2022-11-24
BUF,2022-11-24,28,Thu,11,12,@,DET,W 28-25,28,25,3,53,BUF_DET_2022-11-24
DAL,2022-11-13,28,Sun,9,10,@,GNB,L 28-31 (OT),28,31,-3,59,DAL_GNB_2022-11-13
ATL,2022-10-16,28,Sun,6,6,,SFO,W 28-14,28,14,14,42,ATL_SFO_2022-10-16
CLE,2022-10-09,28,Sun,5,5,,LAC,L 28-30,28,30,-2,58,CLE_LAC_2022-10-09
MIN,2022-10-02,28,Sun,4,4,@,NOR,W 28-25,28,25,3,53,MIN_NOR_2022-10-02
MIN,2022-09-25,28,Sun,3,3,,DET,W 28-24,28,24,4,52,MIN_DET_2022-09-25
WAS,2022-09-11,28,Sun,1,1,,JAX,W 28-22,28,22,6,50,WAS_JAX_2022-09-11
TEN,2022-01-09,28,Sun,17,18,@,HOU,W 28-25,28,25,3,53,TEN_HOU_2022-01-09
KAN,2022-01-08,28,Sat,17,18,@,DEN,W 28-24,28,24,4,52,KAN_DEN_2022-01-08
TAM,2022-01-02,28,Sun,16,17,@,NYJ,W 28-24,28,24,4,52,TAM_NYJ_2022-01-02
LAC,2021-12-16,28,Thu,14,15,,KAN,L 28-34 (OT),28,34,-6,62,LAC_KAN_2021-12-16
PIT,2021-12-09,28,Thu,13,14,@,MIN,L 28-36,28,36,-8,64,PIT_MIN_2021-12-09
DEN,2021-11-28,28,Sun,11,12,,LAC,W 28-13,28,13,15,41,DEN_LAC_2021-11-28
LAR,2021-11-28,28,Sun,11,12,@,GNB,L 28-36,28,36,-8,64,LAR_GNB_2021-11-28
TEN,2021-11-07,28,Sun,9,9,@,LAR,W 28-16,28,16,12,44,TEN_LAR_2021-11-07
LAR,2021-10-24,28,Sun,7,7,,DET,W 28-19,28,19,9,47,LAR_DET_2021-10-24
MIA,2021-10-24,28,Sun,7,7,,ATL,L 28-30,28,30,-2,58,MIA_ATL_2021-10-24
CAR,2021-10-17,28,Sun,6,6,,MIN,L 28-34 (OT),28,34,-6,62,CAR_MIN_2021-10-17
TAM,2021-10-14,28,Thu,6,6,@,PHI,W 28-22,28,22,6,50,TAM_PHI_2021-10-14
LAC,2021-10-04,28,Mon,4,4,,LVR,W 28-14,28,14,14,42,LAC_LVR_2021-10-04
SEA,2021-10-03,28,Sun,4,4,@,SFO,W 28-21,28,21,7,49,SEA_SFO_2021-10-03
CAR,2021-10-03,28,Sun,4,4,@,DAL,L 28-36,28,36,-8,64,CAR_DAL_2021-10-03
MIA,2021-09-26,28,Sun,3,3,@,LVR,L 28-31 (OT),28,31,-3,59,MIA_LVR_2021-09-26
SFO,2021-09-26,28,Sun,3,3,,GNB,L 28-30,28,30,-2,58,SFO_GNB_2021-09-26
NOR,2021-09-26,28,Sun,3,3,@,NWE,W 28-13,28,13,15,41,NOR_NWE_2021-09-26
SEA,2021-09-12,28,Sun,1,1,@,IND,W 28-16,28,16,12,44,SEA_IND_2021-09-12
