Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
NYG,2022-09-11,8,Sun,1,1,@,TEN,W 21-20,8,45,7,50,15,95,NYG_TEN_2022-09-11
PIT,2022-09-11,8,Sun,1,1,@,CIN,W 23-20 (OT),8,59,4,27,12,86,PIT_CIN_2022-09-11
ATL,2022-09-11,8,Sun,1,1,,NOR,L 26-27,8,55,8,99,16,154,ATL_NOR_2022-09-11
NOR,2022-09-11,8,Sun,1,1,@,ATL,W 27-26,8,99,8,55,16,154,NOR_ATL_2022-09-11
CAR,2022-09-11,8,Sun,1,1,,CLE,L 24-26,8,96,9,71,17,167,CAR_CLE_2022-09-11
NWE,2022-01-09,8,Sun,17,18,@,MIA,L 24-33,8,78,5,33,13,111,NWE_MIA_2022-01-09
CHI,2021-12-26,8,Sun,15,16,@,SEA,W 25-24,8,73,7,88,15,161,CHI_SEA_2021-12-26
SEA,2021-12-21,8,Tue,14,15,@,LAR,L 10-20,8,65,4,34,12,99,SEA_LAR_2021-12-21
GNB,2021-12-19,8,Sun,14,15,@,BAL,W 31-30,8,76,8,56,16,132,GNB_BAL_2021-12-19
BAL,2021-12-19,8,Sun,14,15,,GNB,L 30-31,8,56,8,76,16,132,BAL_GNB_2021-12-19
BUF,2021-12-19,8,Sun,14,15,,CAR,W 31-14,8,67,5,55,13,122,BUF_CAR_2021-12-19
NWE,2021-12-18,8,Sat,14,15,@,IND,L 17-27,8,50,2,13,10,63,NWE_IND_2021-12-18
KAN,2021-12-12,8,Sun,13,14,,LVR,W 48-9,8,63,9,85,17,148,KAN_LVR_2021-12-12
SEA,2021-12-12,8,Sun,13,14,@,HOU,W 33-13,8,69,6,52,14,121,SEA_HOU_2021-12-12
ARI,2021-12-05,8,Sun,12,13,@,CHI,W 33-22,8,63,6,45,14,108,ARI_CHI_2021-12-05
GNB,2021-11-21,8,Sun,11,11,@,MIN,L 31-34,8,92,3,25,11,117,GNB_MIN_2021-11-21
PIT,2021-11-21,8,Sun,10,11,@,LAC,L 37-41,8,38,12,75,20,113,PIT_LAC_2021-11-21
MIA,2021-11-21,8,Sun,11,11,@,NYJ,W 24-17,8,62,7,48,15,110,MIA_NYJ_2021-11-21
JAX,2021-11-21,8,Sun,10,11,,SFO,L 10-30,8,56,1,12,9,68,JAX_SFO_2021-11-21
WAS,2021-11-21,8,Sun,10,11,@,CAR,W 27-21,8,69,7,65,15,134,WAS_CAR_2021-11-21
TEN,2021-11-14,8,Sun,10,10,,NOR,W 23-21,8,49,9,65,17,114,TEN_NOR_2021-11-14
DET,2021-11-14,8,Sun,9,10,@,PIT,T 16-16 (OT),8,84,7,59,15,143,DET_PIT_2021-11-14
DAL,2021-11-14,8,Sun,9,10,,ATL,W 43-3,8,80,6,41,14,121,DAL_ATL_2021-11-14
JAX,2021-11-14,8,Sun,9,10,@,IND,L 17-23,8,79,7,47,15,126,JAX_IND_2021-11-14
MIN,2021-11-07,8,Sun,8,9,@,BAL,L 31-34 (OT),8,107,8,61,16,168,MIN_BAL_2021-11-07
BAL,2021-11-07,8,Sun,8,9,,MIN,W 34-31 (OT),8,61,8,107,16,168,BAL_MIN_2021-11-07
JAX,2021-11-07,8,Sun,8,9,,BUF,W 9-6,8,54,12,118,20,172,JAX_BUF_2021-11-07
HOU,2021-11-07,8,Sun,9,9,@,MIA,L 9-17,8,60,2,13,10,73,HOU_MIA_2021-11-07
DET,2021-10-31,8,Sun,8,8,,PHI,L 6-44,8,50,2,15,10,65,DET_PHI_2021-10-31
NYJ,2021-10-31,8,Sun,7,8,,CIN,W 34-31,8,46,5,51,13,97,NYJ_CIN_2021-10-31
CAR,2021-10-31,8,Sun,8,8,@,ATL,W 19-13,8,76,3,15,11,91,CAR_ATL_2021-10-31
PIT,2021-10-31,8,Sun,7,8,@,CLE,W 15-10,8,65,5,30,13,95,PIT_CLE_2021-10-31
NYG,2021-10-24,8,Sun,7,7,,CAR,W 25-3,8,60,7,37,15,97,NYG_CAR_2021-10-24
HOU,2021-10-24,8,Sun,7,7,@,ARI,L 5-31,8,80,7,54,15,134,HOU_ARI_2021-10-24
DET,2021-10-24,8,Sun,7,7,@,LAR,L 19-28,8,77,4,35,12,112,DET_LAR_2021-10-24
BUF,2021-10-18,8,Mon,6,6,@,TEN,L 31-34,8,60,7,91,15,151,BUF_TEN_2021-10-18
JAX,2021-10-17,8,Sun,6,6,,MIA,W 23-20,8,54,7,55,15,109,JAX_MIA_2021-10-17
BAL,2021-10-11,8,Mon,5,5,,IND,W 31-25 (OT),8,74,5,45,13,119,BAL_IND_2021-10-11
CHI,2021-10-10,8,Sun,5,5,@,LVR,W 20-9,8,70,10,82,18,152,CHI_LVR_2021-10-10
PIT,2021-10-10,8,Sun,5,5,,DEN,W 27-19,8,59,7,67,15,126,PIT_DEN_2021-10-10
HOU,2021-10-10,8,Sun,5,5,,NWE,L 22-25,8,70,5,27,13,97,HOU_NWE_2021-10-10
DAL,2021-10-10,8,Sun,5,5,,NYG,W 44-20,8,58,5,48,13,106,DAL_NYG_2021-10-10
SFO,2021-10-03,8,Sun,4,4,,SEA,L 21-28,8,78,5,27,13,105,SFO_SEA_2021-10-03
TEN,2021-10-03,8,Sun,4,4,@,NYJ,L 24-27 (OT),8,98,6,65,14,163,TEN_NYJ_2021-10-03
NWE,2021-10-03,8,Sun,4,4,,TAM,L 17-19,8,77,7,74,15,151,NWE_TAM_2021-10-03
IND,2021-10-03,8,Sun,4,4,@,MIA,W 27-17,8,86,5,32,13,118,IND_MIA_2021-10-03
MIA,2021-09-26,8,Sun,3,3,@,LVR,L 28-31 (OT),8,68,8,104,16,172,MIA_LVR_2021-09-26
LVR,2021-09-26,8,Sun,3,3,,MIA,W 31-28 (OT),8,104,8,68,16,172,LVR_MIA_2021-09-26
NYG,2021-09-26,8,Sun,3,3,,ATL,L 14-17,8,53,4,28,12,81,NYG_ATL_2021-09-26
LAC,2021-09-26,8,Sun,3,3,@,KAN,W 30-24,8,50,6,56,14,106,LAC_KAN_2021-09-26
CAR,2021-09-23,8,Thu,3,3,@,HOU,W 24-9,8,64,7,51,15,115,CAR_HOU_2021-09-23
NYJ,2021-09-19,8,Sun,2,2,,NWE,L 6-25,8,77,6,54,14,131,NYJ_NWE_2021-09-19
BAL,2021-09-19,8,Sun,2,2,,KAN,W 36-35,8,55,5,46,13,101,BAL_KAN_2021-09-19
DAL,2021-09-19,8,Sun,2,2,@,LAC,W 20-17,8,76,12,99,20,175,DAL_LAC_2021-09-19
PHI,2021-09-19,8,Sun,2,2,,SFO,L 11-17,8,57,5,60,13,117,PHI_SFO_2021-09-19
CHI,2021-09-19,8,Sun,2,2,,CIN,W 20-17,8,70,4,57,12,127,CHI_CIN_2021-09-19
WAS,2021-09-12,8,Sun,1,1,,LAC,L 16-20,8,57,6,94,14,151,WAS_LAC_2021-09-12
NWE,2021-09-12,8,Sun,1,1,,MIA,L 16-17,8,84,5,28,13,112,NWE_MIA_2021-09-12
ARI,2021-09-12,8,Sun,1,1,@,TEN,W 38-13,8,59,7,57,15,116,ARI_TEN_2021-09-12
BUF,2021-09-12,8,Sun,1,1,,PIT,L 16-23,8,81,5,32,13,113,BUF_PIT_2021-09-12
DAL,2021-09-09,8,Thu,1,1,@,TAM,L 29-31,8,55,11,106,19,161,DAL_TAM_2021-09-09
TAM,2020-12-26,8,Sat,15,16,@,DET,W 47-7,8,65,11,117,19,182,TAM_DET_2020-12-26
BUF,2020-12-19,8,Sat,14,15,@,DEN,W 48-19,8,75,7,33,15,108,BUF_DEN_2020-12-19
BAL,2020-12-14,8,Mon,13,14,@,CLE,W 47-42,8,69,8,75,16,144,BAL_CLE_2020-12-14
CLE,2020-12-14,8,Mon,13,14,,BAL,L 42-47,8,75,8,69,16,144,CLE_BAL_2020-12-14
NOR,2020-12-13,8,Sun,13,14,@,PHI,L 21-24,8,52,6,27,14,79,NOR_PHI_2020-12-13
KAN,2020-12-13,8,Sun,13,14,@,MIA,W 33-27,8,56,3,35,11,91,KAN_MIA_2020-12-13
MIA,2020-12-06,8,Sun,12,13,,CIN,W 19-7,8,54,6,62,14,116,MIA_CIN_2020-12-06
SEA,2020-11-30,8,Mon,11,12,@,PHI,W 23-17,8,83,9,79,17,162,SEA_PHI_2020-11-30
MIN,2020-11-29,8,Sun,11,12,,CAR,W 28-27,8,52,7,58,15,110,MIN_CAR_2020-11-29
TAM,2020-11-29,8,Sun,12,12,,KAN,L 24-27,8,57,10,82,18,139,TAM_KAN_2020-11-29
JAX,2020-11-22,8,Sun,10,11,,PIT,L 3-27,8,105,6,42,14,147,JAX_PIT_2020-11-22
MIN,2020-11-22,8,Sun,10,11,,DAL,L 28-31,8,80,4,30,12,110,MIN_DAL_2020-11-22
LVR,2020-11-22,8,Sun,10,11,,KAN,L 31-35,8,72,10,89,18,161,LVR_KAN_2020-11-22
NYJ,2020-11-22,8,Sun,10,11,@,LAC,L 28-34,8,88,9,78,17,166,NYJ_LAC_2020-11-22
DEN,2020-11-22,8,Sun,10,11,,MIA,W 20-13,8,70,5,50,13,120,DEN_MIA_2020-11-22
IND,2020-11-22,8,Sun,10,11,,GNB,W 34-31 (OT),8,116,7,45,15,161,IND_GNB_2020-11-22
SEA,2020-11-19,8,Thu,10,11,,ARI,W 28-21,8,79,10,115,18,194,SEA_ARI_2020-11-19
BAL,2020-11-15,8,Sun,9,10,@,NWE,L 17-23,8,64,3,18,11,82,BAL_NWE_2020-11-15
LVR,2020-11-15,8,Sun,9,10,,DEN,W 37-12,8,82,7,37,15,119,LVR_DEN_2020-11-15
KAN,2020-11-08,8,Sun,9,9,,CAR,W 33-31,8,75,12,82,20,157,KAN_CAR_2020-11-08
DEN,2020-11-01,8,Sun,7,8,,LAC,W 31-30,8,70,6,67,14,137,DEN_LAC_2020-11-01
ATL,2020-10-25,8,Sun,7,7,,DET,L 22-23,8,53,5,50,13,103,ATL_DET_2020-10-25
SEA,2020-10-25,8,Sun,6,7,@,ARI,L 34-37 (OT),8,78,6,40,14,118,SEA_ARI_2020-10-25
PIT,2020-10-25,8,Sun,6,7,@,TEN,W 27-24,8,69,7,73,15,142,PIT_TEN_2020-10-25
KAN,2020-10-19,8,Mon,6,6,@,BUF,W 26-17,8,68,4,39,12,107,KAN_BUF_2020-10-19
WAS,2020-10-18,8,Sun,6,6,@,NYG,L 19-20,8,50,4,30,12,80,WAS_NYG_2020-10-18
CAR,2020-10-18,8,Sun,6,6,,CHI,L 16-23,8,69,10,92,18,161,CAR_CHI_2020-10-18
NYG,2020-10-11,8,Sun,5,5,@,DAL,L 34-37,8,81,3,25,11,106,NYG_DAL_2020-10-11
LVR,2020-10-11,8,Sun,5,5,@,KAN,W 40-32,8,59,10,94,18,153,LVR_KAN_2020-10-11
PIT,2020-10-11,8,Sun,4,5,,PHI,W 38-29,8,86,9,84,17,170,PIT_PHI_2020-10-11
CHI,2020-10-04,8,Sun,4,4,,IND,L 11-19,8,103,8,76,16,179,CHI_IND_2020-10-04
TAM,2020-10-04,8,Sun,4,4,,LAC,W 38-31,8,90,7,60,15,150,TAM_LAC_2020-10-04
IND,2020-10-04,8,Sun,4,4,@,CHI,W 19-11,8,76,8,103,16,179,IND_CHI_2020-10-04
DEN,2020-10-01,8,Thu,4,4,@,NYJ,W 37-28,8,94,11,118,19,212,DEN_NYJ_2020-10-01
LAC,2020-09-27,8,Sun,3,3,,CAR,L 16-21,8,60,3,30,11,90,LAC_CAR_2020-09-27
NOR,2020-09-27,8,Sun,3,3,,GNB,L 30-37,8,83,2,10,10,93,NOR_GNB_2020-09-27
JAX,2020-09-24,8,Thu,3,3,,MIA,L 13-31,8,63,6,51,14,114,JAX_MIA_2020-09-24
ATL,2020-09-20,8,Sun,2,2,@,DAL,L 39-40,8,51,7,75,15,126,ATL_DAL_2020-09-20
GNB,2020-09-20,8,Sun,2,2,,DET,W 42-21,8,60,7,70,15,130,GNB_DET_2020-09-20
JAX,2020-09-20,8,Sun,2,2,@,TEN,L 30-33,8,60,4,30,12,90,JAX_TEN_2020-09-20
CLE,2020-09-17,8,Thu,2,2,,CIN,W 35-30,8,76,4,45,12,121,CLE_CIN_2020-09-17
CLE,2020-09-13,8,Sun,1,1,@,BAL,L 6-38,8,80,7,66,15,146,CLE_BAL_2020-09-13
DET,2020-09-13,8,Sun,1,1,,CHI,L 23-27,8,77,6,48,14,125,DET_CHI_2020-09-13
ARI,2019-12-29,8,Sun,16,17,@,LAR,L 24-31,8,63,10,91,18,154,ARI_LAR_2019-12-29
SFO,2019-12-29,8,Sun,16,17,@,SEA,W 26-21,8,57,5,29,13,86,SFO_SEA_2019-12-29
LAC,2019-12-29,8,Sun,16,17,@,KAN,L 21-31,8,40,5,39,13,79,LAC_KAN_2019-12-29
BUF,2019-12-15,8,Sun,14,15,@,PIT,W 17-10,8,70,6,30,14,100,BUF_PIT_2019-12-15
JAX,2019-12-15,8,Sun,14,15,@,OAK,W 20-16,8,87,6,51,14,138,JAX_OAK_2019-12-15
NYJ,2019-12-12,8,Thu,14,15,@,BAL,L 21-42,8,94,6,35,14,129,NYJ_BAL_2019-12-12
SEA,2019-12-08,8,Sun,13,14,@,LAR,L 12-28,8,64,3,20,11,84,SEA_LAR_2019-12-08
CIN,2019-12-08,8,Sun,13,14,@,CLE,L 19-27,8,99,6,30,14,129,CIN_CLE_2019-12-08
MIN,2019-12-08,8,Sun,13,14,,DET,W 20-7,8,55,4,28,12,83,MIN_DET_2019-12-08
HOU,2019-12-01,8,Sun,12,13,,NWE,W 28-22,8,79,8,60,16,139,HOU_NWE_2019-12-01
NWE,2019-12-01,8,Sun,12,13,@,HOU,L 22-28,8,60,8,79,16,139,NWE_HOU_2019-12-01
TAM,2019-12-01,8,Sun,12,13,@,JAX,W 28-11,8,44,16,121,24,165,TAM_JAX_2019-12-01
LAR,2019-12-01,8,Sun,12,13,@,ARI,W 34-7,8,81,2,7,10,88,LAR_ARI_2019-12-01
BAL,2019-11-25,8,Mon,11,12,@,LAR,W 45-6,8,66,8,56,16,122,BAL_LAR_2019-11-25
LAR,2019-11-25,8,Mon,11,12,,BAL,L 6-45,8,56,8,66,16,122,LAR_BAL_2019-11-25
TAM,2019-11-24,8,Sun,11,12,@,ATL,W 35-22,8,51,7,60,15,111,TAM_ATL_2019-11-24
MIA,2019-11-24,8,Sun,11,12,@,CLE,L 24-41,8,94,7,70,15,164,MIA_CLE_2019-11-24
WAS,2019-11-24,8,Sun,11,12,,DET,W 19-16,8,63,6,65,14,128,WAS_DET_2019-11-24
KAN,2019-11-18,8,Mon,11,11,@,LAC,W 24-17,8,102,9,60,17,162,KAN_LAC_2019-11-18
CAR,2019-11-17,8,Sun,10,11,,ATL,L 3-29,8,68,3,20,11,88,CAR_ATL_2019-11-17
BAL,2019-11-17,8,Sun,10,11,,HOU,W 41-7,8,65,5,60,13,125,BAL_HOU_2019-11-17
JAX,2019-11-17,8,Sun,10,11,@,IND,L 13-33,8,81,3,20,11,101,JAX_IND_2019-11-17
CLE,2019-11-14,8,Thu,10,11,,PIT,W 21-7,8,121,6,41,14,162,CLE_PIT_2019-11-14
TEN,2019-11-10,8,Sun,10,10,,KAN,W 35-32,8,64,9,80,17,144,TEN_KAN_2019-11-10
DET,2019-11-10,8,Sun,9,10,@,CHI,L 13-20,8,76,7,57,15,133,DET_CHI_2019-11-10
LAC,2019-11-07,8,Thu,10,10,@,OAK,L 24-26,8,70,12,97,20,167,LAC_OAK_2019-11-07
NYG,2019-11-04,8,Mon,9,9,,DAL,L 18-37,8,71,10,104,18,175,NYG_DAL_2019-11-04
GNB,2019-11-03,8,Sun,9,9,@,LAC,L 11-26,8,45,5,45,13,90,GNB_LAC_2019-11-03
PHI,2019-11-03,8,Sun,9,9,,CHI,W 22-14,8,75,9,70,17,145,PHI_CHI_2019-11-03
SFO,2019-10-31,8,Thu,8,9,@,ARI,W 28-25,8,75,9,65,17,140,SFO_ARI_2019-10-31
BUF,2019-10-27,8,Sun,7,8,,PHI,L 13-31,8,57,4,44,12,101,BUF_PHI_2019-10-27
LAC,2019-10-27,8,Sun,8,8,@,CHI,W 17-16,8,53,5,42,13,95,LAC_CHI_2019-10-27
NYJ,2019-10-21,8,Mon,6,7,,NWE,L 0-33,8,60,7,92,15,152,NYJ_NWE_2019-10-21
BAL,2019-10-20,8,Sun,7,7,@,SEA,W 30-16,8,75,2,18,10,93,BAL_SEA_2019-10-20
DET,2019-10-20,8,Sun,6,7,,MIN,L 30-42,8,67,6,60,14,127,DET_MIN_2019-10-20
OAK,2019-10-20,8,Sun,6,7,@,GNB,L 24-42,8,97,3,20,11,117,OAK_GNB_2019-10-20
DET,2019-10-14,8,Mon,5,6,@,GNB,L 22-23,8,50,6,48,14,98,DET_GNB_2019-10-14
LAR,2019-10-13,8,Sun,6,6,,SFO,L 7-20,8,59,4,30,12,89,LAR_SFO_2019-10-13
ATL,2019-10-13,8,Sun,6,6,@,ARI,L 33-34,8,72,8,57,16,129,ATL_ARI_2019-10-13
DEN,2019-10-13,8,Sun,6,6,,TEN,W 16-0,8,51,6,40,14,91,DEN_TEN_2019-10-13
LAC,2019-10-13,8,Sun,6,6,,PIT,L 17-24,8,74,6,45,14,119,LAC_PIT_2019-10-13
ARI,2019-10-13,8,Sun,6,6,,ATL,W 34-33,8,57,8,72,16,129,ARI_ATL_2019-10-13
NYJ,2019-10-13,8,Sun,5,6,,DAL,W 24-22,8,105,9,68,17,173,NYJ_DAL_2019-10-13
CAR,2019-10-06,8,Sun,5,5,,JAX,W 34-27,8,70,9,84,17,154,CAR_JAX_2019-10-06
TEN,2019-10-06,8,Sun,5,5,,BUF,L 7-14,8,60,11,78,19,138,TEN_BUF_2019-10-06
CIN,2019-09-30,8,Mon,4,4,@,PIT,L 3-27,8,60,4,37,12,97,CIN_PIT_2019-09-30
BUF,2019-09-29,8,Sun,4,4,,NWE,L 10-16,8,76,8,58,16,134,BUF_NWE_2019-09-29
DET,2019-09-29,8,Sun,4,4,,KAN,L 30-34,8,48,7,51,15,99,DET_KAN_2019-09-29
NWE,2019-09-29,8,Sun,4,4,@,BUF,W 16-10,8,58,8,76,16,134,NWE_BUF_2019-09-29
NWE,2019-09-22,8,Sun,3,3,,NYJ,W 30-14,8,70,5,67,13,137,NWE_NYJ_2019-09-22
CIN,2019-09-22,8,Sun,3,3,@,BUF,L 17-21,8,54,7,55,15,109,CIN_BUF_2019-09-22
DAL,2019-09-22,8,Sun,3,3,,MIA,W 31-6,8,100,5,35,13,135,DAL_MIA_2019-09-22
CLE,2019-09-22,8,Sun,3,3,,LAR,L 13-20,8,60,7,49,15,109,CLE_LAR_2019-09-22
LAR,2019-09-15,8,Sun,2,2,,NOR,W 27-9,8,65,11,87,19,152,LAR_NOR_2019-09-15
DAL,2019-09-15,8,Sun,2,2,@,WAS,W 31-21,8,67,6,44,14,111,DAL_WAS_2019-09-15
ARI,2019-09-15,8,Sun,2,2,@,BAL,L 17-23,8,70,10,62,18,132,ARI_BAL_2019-09-15
DET,2019-09-15,8,Sun,2,2,,LAC,W 13-10,8,71,9,70,17,141,DET_LAC_2019-09-15
MIN,2019-09-15,8,Sun,2,2,@,GNB,L 16-21,8,100,6,35,14,135,MIN_GNB_2019-09-15
IND,2019-09-15,8,Sun,2,2,@,TEN,W 19-17,8,65,5,75,13,140,IND_TEN_2019-09-15
HOU,2019-09-09,8,Mon,1,1,@,NOR,L 28-30,8,69,7,48,15,117,HOU_NOR_2019-09-09
NYG,2019-09-08,8,Sun,1,1,@,DAL,L 17-35,8,70,6,47,14,117,NYG_DAL_2019-09-08
NYJ,2019-09-08,8,Sun,1,1,,BUF,L 16-17,8,67,7,55,15,122,NYJ_BUF_2019-09-08
TAM,2019-09-08,8,Sun,1,1,,SFO,L 17-31,8,87,11,87,19,174,TAM_SFO_2019-09-08
SEA,2019-09-08,8,Sun,1,1,,CIN,W 21-20,8,55,7,57,15,112,SEA_CIN_2019-09-08
JAX,2018-12-30,8,Sun,16,17,@,HOU,L 3-20,8,68,2,15,10,83,JAX_HOU_2018-12-30
KAN,2018-12-23,8,Sun,15,16,@,SEA,L 31-38,8,76,3,20,11,96,KAN_SEA_2018-12-23
LAC,2018-12-22,8,Sat,15,16,,BAL,L 10-22,8,69,4,40,12,109,LAC_BAL_2018-12-22
WAS,2018-12-22,8,Sat,15,16,@,TEN,L 16-25,8,49,2,10,10,59,WAS_TEN_2018-12-22
JAX,2018-12-16,8,Sun,14,15,,WAS,L 13-16,8,55,6,48,14,103,JAX_WAS_2018-12-16
MIA,2018-12-16,8,Sun,14,15,@,MIN,L 17-41,8,49,6,45,14,94,MIA_MIN_2018-12-16
BAL,2018-12-16,8,Sun,14,15,,TAM,W 20-12,8,70,6,58,14,128,BAL_TAM_2018-12-16
OAK,2018-12-16,8,Sun,14,15,@,CIN,L 16-30,8,90,9,85,17,175,OAK_CIN_2018-12-16
SFO,2018-12-16,8,Sun,14,15,,SEA,W 26-23 (OT),8,66,14,148,22,214,SFO_SEA_2018-12-16
ARI,2018-12-16,8,Sun,14,15,@,ATL,L 14-40,8,75,6,50,14,125,ARI_ATL_2018-12-16
DEN,2018-12-15,8,Sat,14,15,,CLE,L 16-17,8,51,6,75,14,126,DEN_CLE_2018-12-15
ARI,2018-12-09,8,Sun,13,14,,DET,L 3-17,8,83,7,68,15,151,ARI_DET_2018-12-09
CHI,2018-12-02,8,Sun,12,13,@,NYG,L 27-30 (OT),8,58,12,107,20,165,CHI_NYG_2018-12-02
ATL,2018-12-02,8,Sun,12,13,,BAL,L 16-26,8,82,9,88,17,170,ATL_BAL_2018-12-02
JAX,2018-12-02,8,Sun,12,13,,IND,W 6-0,8,74,6,65,14,139,JAX_IND_2018-12-02
TEN,2018-12-02,8,Sun,12,13,,NYJ,W 26-22,8,75,11,96,19,171,TEN_NYJ_2018-12-02
MIA,2018-12-02,8,Sun,12,13,,BUF,W 21-17,8,89,13,120,21,209,MIA_BUF_2018-12-02
DET,2018-12-02,8,Sun,12,13,,LAR,L 16-30,8,54,7,105,15,159,DET_LAR_2018-12-02
OAK,2018-12-02,8,Sun,12,13,,KAN,L 33-40,8,74,11,94,19,168,OAK_KAN_2018-12-02
DAL,2018-11-29,8,Thu,12,13,,NOR,W 13-10,8,80,5,48,13,128,DAL_NOR_2018-11-29
SFO,2018-11-25,8,Sun,11,12,@,TAM,L 9-27,8,68,9,70,17,138,SFO_TAM_2018-11-25
NYJ,2018-11-25,8,Sun,11,12,,NWE,L 13-27,8,47,11,105,19,152,NYJ_NWE_2018-11-25
LAR,2018-11-19,8,Mon,11,11,,KAN,W 54-51,8,60,13,135,21,195,LAR_KAN_2018-11-19
TEN,2018-11-18,8,Sun,10,11,@,IND,L 10-38,8,112,7,60,15,172,TEN_IND_2018-11-18
NOR,2018-11-18,8,Sun,10,11,,PHI,W 48-7,8,69,6,49,14,118,NOR_PHI_2018-11-18
NYG,2018-11-18,8,Sun,10,11,,TAM,W 38-35,8,60,4,40,12,100,NYG_TAM_2018-11-18
NYG,2018-11-12,8,Mon,9,10,@,SFO,W 27-23,8,78,10,97,18,175,NYG_SFO_2018-11-12
JAX,2018-11-11,8,Sun,9,10,@,IND,L 26-29,8,61,7,45,15,106,JAX_IND_2018-11-11
WAS,2018-11-11,8,Sun,9,10,@,TAM,W 16-3,8,52,5,50,13,102,WAS_TAM_2018-11-11
KAN,2018-11-11,8,Sun,10,10,,ARI,W 26-14,8,63,3,30,11,93,KAN_ARI_2018-11-11
PIT,2018-11-04,8,Sun,8,9,@,BAL,W 23-16,8,103,5,25,13,128,PIT_BAL_2018-11-04
DET,2018-11-04,8,Sun,8,9,@,MIN,L 9-24,8,66,3,15,11,81,DET_MIN_2018-11-04
TAM,2018-11-04,8,Sun,8,9,@,CAR,L 28-42,8,49,9,84,17,133,TAM_CAR_2018-11-04
DEN,2018-11-04,8,Sun,9,9,,HOU,L 17-19,8,50,7,60,15,110,DEN_HOU_2018-11-04
WAS,2018-10-28,8,Sun,7,8,@,NYG,W 20-13,8,90,11,102,19,192,WAS_NYG_2018-10-28
NYJ,2018-10-28,8,Sun,8,8,@,CHI,L 10-24,8,45,2,25,10,70,NYJ_CHI_2018-10-28
PIT,2018-10-28,8,Sun,7,8,,CLE,W 33-18,8,60,7,52,15,112,PIT_CLE_2018-10-28
HOU,2018-10-25,8,Thu,8,8,,MIA,W 42-23,8,57,5,63,13,120,HOU_MIA_2018-10-25
DAL,2018-10-21,8,Sun,7,7,@,WAS,L 17-20,8,65,5,35,13,100,DAL_WAS_2018-10-21
NYJ,2018-10-21,8,Sun,7,7,,MIN,L 17-37,8,71,6,55,14,126,NYJ_MIN_2018-10-21
KAN,2018-10-21,8,Sun,7,7,,CIN,W 45-10,8,49,8,58,16,107,KAN_CIN_2018-10-21
TAM,2018-10-21,8,Sun,6,7,,CLE,W 26-23 (OT),8,65,14,114,22,179,TAM_CLE_2018-10-21
CIN,2018-10-21,8,Sun,7,7,@,KAN,L 10-45,8,58,8,49,16,107,CIN_KAN_2018-10-21
CAR,2018-10-14,8,Sun,5,6,@,WAS,L 17-23,8,55,5,43,13,98,CAR_WAS_2018-10-14
SEA,2018-10-14,8,Sun,6,6,@,OAK,W 27-3,8,64,5,38,13,102,SEA_OAK_2018-10-14
IND,2018-10-14,8,Sun,6,6,@,NYJ,L 34-42,8,66,7,49,15,115,IND_NYJ_2018-10-14
PHI,2018-10-07,8,Sun,5,5,,MIN,L 21-23,8,52,4,23,12,75,PHI_MIN_2018-10-07
DET,2018-10-07,8,Sun,5,5,,GNB,W 31-23,8,71,12,112,20,183,DET_GNB_2018-10-07
NYG,2018-10-07,8,Sun,5,5,@,CAR,L 31-33,8,62,4,22,12,84,NYG_CAR_2018-10-07
CLE,2018-09-30,8,Sun,4,4,@,OAK,L 42-45 (OT),8,55,6,65,14,120,CLE_OAK_2018-09-30
SEA,2018-09-30,8,Sun,4,4,@,ARI,W 20-17,8,57,5,38,13,95,SEA_ARI_2018-09-30
PHI,2018-09-30,8,Sun,4,4,@,TEN,L 23-26 (OT),8,77,4,30,12,107,PHI_TEN_2018-09-30
DET,2018-09-30,8,Sun,4,4,@,DAL,L 24-26,8,58,2,20,10,78,DET_DAL_2018-09-30
OAK,2018-09-23,8,Sun,3,3,@,MIA,L 20-28,8,38,9,74,17,112,OAK_MIA_2018-09-23
JAX,2018-09-23,8,Sun,3,3,,TEN,L 6-9,8,75,4,30,12,105,JAX_TEN_2018-09-23
MIN,2018-09-16,8,Sun,2,2,@,GNB,T 29-29 (OT),8,70,7,54,15,124,MIN_GNB_2018-09-16
TEN,2018-09-16,8,Sun,2,2,,HOU,W 20-17,8,70,11,88,19,158,TEN_HOU_2018-09-16
LAR,2018-09-10,8,Mon,1,1,@,OAK,W 33-13,8,70,11,155,19,225,LAR_OAK_2018-09-10
CIN,2018-09-09,8,Sun,1,1,@,IND,W 34-23,8,94,7,91,15,185,CIN_IND_2018-09-09
NOR,2018-09-09,8,Sun,1,1,,TAM,L 40-48,8,77,7,70,15,147,NOR_TAM_2018-09-09
GNB,2018-09-09,8,Sun,1,1,,CHI,W 24-23,8,72,5,35,13,107,GNB_CHI_2018-09-09
GNB,2017-12-31,8,Sun,16,17,@,DET,L 11-35,8,68,5,62,13,130,GNB_DET_2017-12-31
SEA,2017-12-31,8,Sun,16,17,,ARI,L 24-26,8,100,4,25,12,125,SEA_ARI_2017-12-31
PHI,2017-12-25,8,Mon,15,16,,OAK,W 19-10,8,60,7,50,15,110,PHI_OAK_2017-12-25
SFO,2017-12-24,8,Sun,15,16,,JAX,W 44-33,8,68,12,99,20,167,SFO_JAX_2017-12-24
